"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"KLF3-AS1",-0.905898426601832,0.00127072574172038,-1.09974574756552,0.0765314557222862,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"CACNG6",-4.46378685646224,0.0373503351011971,NA,NA,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"GFI1",1.43893141381617,0.0373503351011971,1.14221689434287,0.397056587451489,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"LINC01801",-1.05631580593312,0.0373503351011971,-0.882918885772454,0.225235732492573,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"NBPF26",-1.7384043129643,0.0373503351011971,-1.46379175861489,0.120981431780195,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"VWDE",-2.9457129639981,0.000789896923968124,-6.04618619223983,NA,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week12"
"OR3A2",-1.97707452621588,0.0031773281656327,-1.68791534920274,0.999961060163401,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week12"
"SOX4",-0.719856888261223,0.026692553763473,-0.488875555977609,0.999894592202834,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"USP46",0.980551117531689,0.0306786596868007,1.07783021363118,0.0943718145713685,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"DPY19L1P1",-1.74946814077218,0.0328731380531776,-1.26413726171566,0.543107988910027,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"NOTCH2NLR",-3.94165824686113,0.0434516039067047,-3.84489173364537,0.0991586667979291,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"RUSC2",-2.5989467627611,0.0438991852828344,-2.1843098877864,0.323905434779113,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"MME",-3.69921987443958,0.0290643976858476,-0.82715358444005,0.999800945549168,TRUE,FALSE,FALSE,TRUE,"CD8_TCM_TEM","week44"
"GGACT",3.29471282449771,0.0499632327795885,0.83471416264017,NA,TRUE,FALSE,FALSE,TRUE,"Treg","week12"
"ADAM19",2.29203073988729,2.66482540840444e-05,0.65682755098243,0.999894378276338,TRUE,FALSE,FALSE,TRUE,"Treg","week44"
"HFM1",-2.76490192891486,0.0067249596530006,-2.63200212815263,0.999894378276338,TRUE,FALSE,FALSE,TRUE,"Treg","week44"
"RPS27A",-1.03898893043992,0.0275517382843414,-0.563037154859784,0.999894378276338,TRUE,FALSE,FALSE,TRUE,"Treg","week44"
"LINC02021",3.35454996798544,0.0170568745270906,1.53356678995134,0.999939781935315,TRUE,FALSE,FALSE,TRUE,"gdT","week12"
"RASSF8",-2.76194885817402,0.00844408464351062,-1.84388695920722,0.288723799078024,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"HPGD",2.41975636200799,0.00844408464351062,0.919210002659183,0.999615528159732,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"NEDD4L",-0.93373993340017,0.03554863532222,-0.691600877592777,0.999615528159732,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"FMNL2",-1.40009353558768,0.03554863532222,-1.09611844659793,0.473478940852732,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"HFM1",-2.46902391428196,0.03554863532222,-2.24465783313881,0.999615528159732,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"MEAK7",3.22832663791334,0.00403054584875757,-0.392232421427325,0.999877356026074,TRUE,FALSE,TRUE,TRUE,"CD14_Mono_Infl","week12"
"ZNF521",2.93871016154451,0.00403054584875757,-0.589274380437762,0.999877356026074,TRUE,FALSE,TRUE,TRUE,"CD14_Mono_Infl","week12"
