Feature,Coefficient,OddsRatio,Layer
(Intercept),-1.2729656758128873,0.28,Plasma_All_Combined
MatPlasma_CD14,0,1,Plasma_All_Combined
MatPlasma_CD163,0,1,Plasma_All_Combined
MatPlasma_CD25,0,1,Plasma_All_Combined
MatPlasma_CRP,0,1,Plasma_All_Combined
MatPlasma_D-Dimer,0,1,Plasma_All_Combined
MatPlasma_GM-CSF,0,1,Plasma_All_Combined
MatPlasma_ICAM-1,0,1,Plasma_All_Combined
MatPlasma_iFABP,0,1,Plasma_All_Combined
MatPlasma_IFN-a2,0,1,Plasma_All_Combined
MatPlasma_IFN-g,0,1,Plasma_All_Combined
MatPlasma_IL-10,0,1,Plasma_All_Combined
MatPlasma_IL-13,0,1,Plasma_All_Combined
MatPlasma_IL-17A,0,1,Plasma_All_Combined
MatPlasma_IL-18,0,1,Plasma_All_Combined
MatPlasma_IL-1a,0,1,Plasma_All_Combined
MatPlasma_IL-1b,0,1,Plasma_All_Combined
MatPlasma_IL-1RA,0,1,Plasma_All_Combined
MatPlasma_IL-2,0,1,Plasma_All_Combined
MatPlasma_IL-22,0,1,Plasma_All_Combined
MatPlasma_IL-27,0,1,Plasma_All_Combined
MatPlasma_IL-4,0,1,Plasma_All_Combined
MatPlasma_IL-5,0,1,Plasma_All_Combined
MatPlasma_IL-6,0,1,Plasma_All_Combined
MatPlasma_IL-8,0,1,Plasma_All_Combined
MatPlasma_IP-10,0,1,Plasma_All_Combined
MatPlasma_LBP,0,1,Plasma_All_Combined
MatPlasma_MCP-1,0,1,Plasma_All_Combined
MatPlasma_MMP-9,0,1,Plasma_All_Combined
MatPlasma_Neopterin,0,1,Plasma_All_Combined
MatPlasma_TNFa,0,1,Plasma_All_Combined
MatPlasma_TNFb,0,1,Plasma_All_Combined
MatPlasma_TNF-RI,0,1,Plasma_All_Combined
MatPlasma_TNF-RII,0,1,Plasma_All_Combined
MatPlasma_VCAM-1,0,1,Plasma_All_Combined
Inf12Plasma_CD14,0,1,Plasma_All_Combined
Inf12Plasma_GM-CSF,0,1,Plasma_All_Combined
Inf12Plasma_IFN-a2,0,1,Plasma_All_Combined
Inf12Plasma_IFN-g,0,1,Plasma_All_Combined
Inf12Plasma_IL-10,0,1,Plasma_All_Combined
Inf12Plasma_IL-13,0,1,Plasma_All_Combined
Inf12Plasma_IL-17A,0,1,Plasma_All_Combined
Inf12Plasma_IL-1a,0,1,Plasma_All_Combined
Inf12Plasma_IL-1b,0,1,Plasma_All_Combined
Inf12Plasma_IL-1RA,0,1,Plasma_All_Combined
Inf12Plasma_IL-2,0,1,Plasma_All_Combined
Inf12Plasma_IL-22,0,1,Plasma_All_Combined
Inf12Plasma_IL-4,0,1,Plasma_All_Combined
Inf12Plasma_IL-5,0,1,Plasma_All_Combined
Inf12Plasma_IL-6,0,1,Plasma_All_Combined
Inf12Plasma_IL-8,0,1,Plasma_All_Combined
Inf12Plasma_IP-10,0,1,Plasma_All_Combined
Inf12Plasma_LBP,0,1,Plasma_All_Combined
Inf12Plasma_MCP-1,0,1,Plasma_All_Combined
Inf12Plasma_Neopterin,0,1,Plasma_All_Combined
Inf12Plasma_TNFa,0,1,Plasma_All_Combined
Inf12Plasma_TNFb,0,1,Plasma_All_Combined
Inf44Plasma_CD14,0,1,Plasma_All_Combined
Inf44Plasma_GM-CSF,0,1,Plasma_All_Combined
Inf44Plasma_IFN-a2,0,1,Plasma_All_Combined
Inf44Plasma_IFN-g,0,1,Plasma_All_Combined
Inf44Plasma_IL-10,0,1,Plasma_All_Combined
Inf44Plasma_IL-13,0,1,Plasma_All_Combined
Inf44Plasma_IL-17A,0,1,Plasma_All_Combined
Inf44Plasma_IL-1a,0,1,Plasma_All_Combined
Inf44Plasma_IL-1b,0,1,Plasma_All_Combined
Inf44Plasma_IL-1RA,0,1,Plasma_All_Combined
Inf44Plasma_IL-2,0,1,Plasma_All_Combined
Inf44Plasma_IL-22,0,1,Plasma_All_Combined
Inf44Plasma_IL-4,0,1,Plasma_All_Combined
Inf44Plasma_IL-5,0,1,Plasma_All_Combined
Inf44Plasma_IL-6,0,1,Plasma_All_Combined
Inf44Plasma_IL-8,0,1,Plasma_All_Combined
Inf44Plasma_IP-10,0,1,Plasma_All_Combined
Inf44Plasma_LBP,0,1,Plasma_All_Combined
Inf44Plasma_MCP-1,0,1,Plasma_All_Combined
Inf44Plasma_Neopterin,0,1,Plasma_All_Combined
Inf44Plasma_TNFa,0,1,Plasma_All_Combined
Inf44Plasma_TNFb,0,1,Plasma_All_Combined
